vehicle_id;manager_id;departure_id;departure_time;segment_order_index;in_simulation_start_time;in_simulation_end_time;in_simulation_travel_time;in_simulation_distance;in_simulation_on_board;sharing_rate;start_location;end_location;planned_start_time;planned_end_time;planned_travel_time;planned_distance
2b4615c59c28474b;-1;None;None;None;240;467;227;1261;0;0.0;100875;10553;None;None;None;None
2b4615c59c28474b;-1;None;None;None;1021;1297;276;1048;1;1.0;10553;101698;None;None;None;None
2b4615c59c28474b;-1;None;None;None;2898;3126;228;753;1;1.0;100875;101384;None;None;None;None
ed9c9d0ee583e3e4;-1;None;None;None;547;547;0;None;0;0.0;100410;100410;None;None;None;None
757960d0ba305bbf;-1;None;None;None;634;634;0;None;0;0.0;100410;100410;None;None;None;None
c215d744ec7ae533;-1;None;None;None;639;639;0;None;0;0.0;10553;10553;None;None;None;None
261f472ee2e7ffbf;-1;None;None;None;747;747;0;None;0;0.0;102539;102539;None;None;None;None
e3f246eb8c9c238e;-1;None;None;None;758;780;22;122;0;0.0;100410;100419;None;None;None;None
e3f246eb8c9c238e;-1;None;None;None;2383;2639;256;429;1;1.0;100410;100382;None;None;None;None
10802a0be6566e1b;-1;None;None;None;808;808;0;None;0;0.0;102539;102539;None;None;None;None
039b2495602df50d;-1;None;None;None;978;978;0;None;0;0.0;100077;100077;None;None;None;None
1667f708190b4a3e;-1;None;None;None;984;984;0;None;0;0.0;101442;101442;None;None;None;None
a3c89a5145b074ee;-1;None;None;None;1246;1246;0;None;0;0.0;101721;101721;None;None;None;None
1d201d0642235d14;-1;None;None;None;1255;1255;0;None;0;0.0;101713;101713;None;None;None;None
f62fdddc01673f14;-1;None;None;None;1281;1281;0;None;0;0.0;101713;101713;None;None;None;None
87c514bdd4d67692;-1;None;None;None;1317;1317;0;None;0;0.0;101713;101713;None;None;None;None
596991ec7a1985fa;-1;None;None;None;1401;1401;0;None;0;0.0;102279;102279;None;None;None;None
e54a3bb2fc4622ed;-1;None;None;None;1415;1415;0;None;0;0.0;102279;102279;None;None;None;None
60c6596e792f1050;-1;None;None;None;1521;1521;0;None;0;0.0;102061;102061;None;None;None;None
7600b8589365711a;-1;None;None;None;1521;1521;0;None;0;0.0;102115;102115;None;None;None;None
791b069db2da6e36;-1;None;None;None;1521;1521;0;None;0;0.0;10273;10273;None;None;None;None
564e842d5c39d944;-1;None;None;None;1521;1521;0;None;0;0.0;101614;101614;None;None;None;None
2e40cfaead3aad40;-1;None;None;None;1521;1521;0;None;0;0.0;102562;102562;None;None;None;None
2dfbf3764b0422fa;-1;None;None;None;1521;1521;0;None;0;0.0;102280;102280;None;None;None;None
2dc4a6bd972b7dcf;-1;None;None;None;1521;1521;0;None;0;0.0;101734;101734;None;None;None;None
c6b56638ad1c8787;-1;None;None;None;1521;1521;0;None;0;0.0;102631;102631;None;None;None;None
7e5403fa929ccf8c;-1;None;None;None;1521;1521;0;None;0;0.0;100771;100771;None;None;None;None
e1317c2847430a1e;-1;None;None;None;1521;1521;0;None;0;0.0;102307;102307;None;None;None;None
296eb84924fa210f;-1;None;None;None;1521;1521;0;None;0;0.0;100430;100430;None;None;None;None
293e7eeb6d8a5dd9;-1;None;None;None;1521;1521;0;None;0;0.0;100228;100228;None;None;None;None
2885d6d37a29064d;-1;None;None;None;1521;1521;0;None;0;0.0;102298;102298;None;None;None;None
7f7b91e9c531f040;-1;None;None;None;1521;1521;0;None;0;0.0;102114;102114;None;None;None;None
5921feba81feb0a9;-1;None;None;None;1521;1521;0;None;0;0.0;100049;100049;None;None;None;None
83a6fac20c4d7455;-1;None;None;None;1521;1521;0;None;0;0.0;100920;100920;None;None;None;None
841ddeac19784db3;-1;None;None;None;1521;1521;0;None;0;0.0;10032;10032;None;None;None;None
4e20db7e826de3e3;-1;None;None;None;1521;1521;0;None;0;0.0;102113;102113;None;None;None;None
c461784811583bc3;-1;None;None;None;1521;1521;0;None;0;0.0;10161;10161;None;None;None;None
245819febf5341ca;-1;None;None;None;1521;1521;0;None;0;0.0;101702;101702;None;None;None;None
4bcc166bb4d0adf2;-1;None;None;None;1521;1521;0;None;0;0.0;101983;101983;None;None;None;None
b09ab319c90fa9c1;-1;None;None;None;1521;1521;0;None;0;0.0;10036;10036;None;None;None;None
de2e4c0dc3f6361e;-1;None;None;None;1521;1521;0;None;0;0.0;101838;101838;None;None;None;None
232e7576c9efd508;-1;None;None;None;1521;1521;0;None;0;0.0;102491;102491;None;None;None;None
c43edebb5472fa16;-1;None;None;None;1521;1521;0;None;0;0.0;100674;100674;None;None;None;None
22bbbb4492e1329b;-1;None;None;None;1521;1521;0;None;0;0.0;101707;101707;None;None;None;None
2815c39b625c5eda;-1;None;None;None;1521;1521;0;None;0;0.0;10052;10052;None;None;None;None
31f0161069d5734f;-1;None;None;None;1521;1521;0;None;0;0.0;10595;10595;None;None;None;None
ccc45ec321da22d2;-1;None;None;None;1521;1521;0;None;0;0.0;2221;2221;None;None;None;None
da5dbd990fd7b8df;-1;None;None;None;1521;1521;0;None;0;0.0;10573;10573;None;None;None;None
