step,passenger_id,scooter_id,location_id,time_rel,time_sql_unix,planned_distance,planned_travel_time
passenger_request,1,0b04800594aec9cd,102574,3157,1662789144,622,112
pickup,1,0b04800594aec9cd,102574,3158,1662789144,622,112
dropoff,1,0b04800594aec9cd,100229,3270,1662789292,622,112
trip,1,0b04800594aec9cd,102574->100229,112,148,622,112
passenger_request,2,0d6c1b1322170c2f,102080,176,1662786163,4168,750
pickup,2,0d6c1b1322170c2f,102080,177,1662786163,4168,750
dropoff,2,0d6c1b1322170c2f,100649,927,1662786897,4168,750
trip,2,0d6c1b1322170c2f,102080->100649,750,734,4168,750
passenger_request,3,181b3a9e853cdd41,101351,3198,1662789185,682,122
pickup,3,181b3a9e853cdd41,101351,3199,1662789185,682,122
dropoff,3,181b3a9e853cdd41,101466,3321,1662789449,682,122
trip,3,181b3a9e853cdd41,101351->101466,122,264,682,122
passenger_request,4,1c3d330b7dd167c0,102469,394,1662786381,4693,844
pickup,4,1c3d330b7dd167c0,102469,395,1662786381,4693,844
dropoff,4,1c3d330b7dd167c0,13126,1239,1662787520,4693,844
trip,4,1c3d330b7dd167c0,102469->13126,844,1139,4693,844
passenger_request,5,3b89200bff618e67,102353,518,1662786505,649,116
pickup,5,3b89200bff618e67,102353,519,1662786505,649,116
dropoff,5,3b89200bff618e67,100875,635,1662786670,649,116
trip,5,3b89200bff618e67,102353->100875,116,165,649,116
passenger_request,6,3bd4bd1090245730,100561,394,1662786381,2298,413
pickup,6,3bd4bd1090245730,100561,395,1662786381,2298,413
dropoff,6,3bd4bd1090245730,101289,808,1662786939,2298,413
trip,6,3bd4bd1090245730,100561->101289,413,558,2298,413
passenger_request,7,3f42a0264f230b62,10956,2089,1662788076,2294,412
pickup,7,3f42a0264f230b62,10956,2090,1662788076,2294,412
dropoff,7,3f42a0264f230b62,101559,2502,1662788626,2294,412
trip,7,3f42a0264f230b62,10956->101559,412,550,2294,412
passenger_request,8,580ec6c5d7a2acfa,16214,280,1662786267,871,156
pickup,8,580ec6c5d7a2acfa,16214,281,1662786267,871,156
dropoff,8,580ec6c5d7a2acfa,14165,437,1662786489,871,156
trip,8,580ec6c5d7a2acfa,16214->14165,156,222,871,156
passenger_request,9,6154c8b5d527dc64,102553,180,1662786167,465,83
pickup,9,6154c8b5d527dc64,102553,181,1662786167,465,83
dropoff,9,6154c8b5d527dc64,102152,264,1662786258,465,83
trip,9,6154c8b5d527dc64,102553->102152,83,91,465,83
passenger_request,10,6154c8b5d527dc64,102152,514,1662786501,465,83
pickup,10,6154c8b5d527dc64,102152,515,1662786501,465,83
dropoff,10,6154c8b5d527dc64,102553,598,1662786598,465,83
trip,10,6154c8b5d527dc64,102152->102553,83,97,465,83
passenger_request,11,6226c3aa39cb11a6,101439,1612,1662787599,1563,281
